S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
251,@SvwOMYTfc Hey there! Thanks for reaching out to us. Our add-ons can be found via https://t.co/DN319Z7aRe. Dependin‡ https://t.co/iq1fdha6tp,FALSE,0,SvwOMYTfc,2019-07-15 18:53,TRUE,1150000000000000000,1150000000000000000,2332664212,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
250,Can't believe we had a multi-day call outage and they didn't bother to send us a warning. I've had intermittent cal‡ https://t.co/bHd5vwEfJa,FALSE,0,NA,2019-07-15 19:01,TRUE,NA,1150000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MaximumTaco,0,FALSE,FALSE,NA,NA,FreedomMobile
218,@FreedomMobile Are you also thinking to expand to Chilliwack and Hope; B.C.?,FALSE,0,FreedomMobile,2019-07-15 19:05,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Verena01S,0,FALSE,FALSE,NA,NA,FreedomMobile
248,@kolton118 August; according to: https://t.co/GyvOGeO9DQ,FALSE,0,kolton118,2019-07-15 19:09,FALSE,1150000000000000000,1150000000000000000,2943241759,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",failb8,0,FALSE,FALSE,NA,NA,FreedomMobile
247,I'm back to trying to decide between switching from Bell to @FreedomMobile or @PublicMobile. I am wondering if eith‡ https://t.co/phrcHAH7hq,FALSE,0,NA,2019-07-15 19:23,TRUE,NA,1150000000000000000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SkimbleCat,0,FALSE,FALSE,NA,NA,FreedomMobile
246,@kolton118 Hi Kolton! No specific date yet; but August 2019 will be our roll out in Lethbridge. You can check out o‡ https://t.co/69sTMa7lNF,FALSE,0,kolton118,2019-07-15 19:34,TRUE,1150000000000000000,1150000000000000000,2943241759,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
245,@freedomsupport If you're referring to my reply to the @FreedomMobile main account back in Sept 2018; yes; I'd had‡ https://t.co/sesJIsNz1m,FALSE,0,freedomsupport,2019-07-15 19:52,TRUE,1150000000000000000,1150000000000000000,82641636,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MaximumTaco,0,FALSE,FALSE,NA,NA,FreedomMobile
244,@Moniwalks Hi Monique! We're still working on getting everything ready for you guys in Kelowna; but we should have‡ https://t.co/2XLaStFuwF,FALSE,0,Moniwalks,2019-07-15 20:19,TRUE,1150000000000000000,1150000000000000000,474825348,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
243,Officially done with @FreedomMobile. @Fidomobile what do you have for me? I need atleast 6 gigs of data with unlimi‡ https://t.co/9rdK2z8OPL,FALSE,0,NA,2019-07-15 20:20,TRUE,NA,1150000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PurpleKingTony,0,FALSE,FALSE,NA,NA,FreedomMobile
214,@FreedomMobile We signed a contract for $131/ month. Ironically the last 2 months; Freedom Keeps trying to up our c‡ https://t.co/USjyQkk3ir,FALSE,0,FreedomMobile,2019-07-15 20:22,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anita17741681,0,FALSE,FALSE,NA,NA,FreedomMobile
241,@freedomsupport I mean; an email is a tool you have and it's possible to give people a heads up that they may be af‡ https://t.co/UdrWz0Ezb4,FALSE,0,freedomsupport,2019-07-15 20:26,TRUE,1150000000000000000,1150000000000000000,82641636,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MaximumTaco,0,FALSE,FALSE,NA,NA,FreedomMobile
240,@Verena01S Hi Verena! Right now we don't have specific plans for those regions; but that doesn't mean that won't ch‡ https://t.co/dPsVXoApxg,FALSE,0,Verena01S,2019-07-15 20:29,TRUE,1150000000000000000,1150000000000000000,3222893786,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
239,@SkimbleCat @FreedomMobile @PublicMobile dont do it ; u get what u pay for with these clowns,FALSE,0,SkimbleCat,2019-07-15 20:39,FALSE,1150000000000000000,1150000000000000000,18130183,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PurpleKingTony,0,FALSE,FALSE,NA,NA,FreedomMobile
212,@Anita17741681 @FreedomMobile This is what they do. My bill should be $57 per month. Their shit service goes to roa‡ https://t.co/tGBqhENdPW,FALSE,0,Anita17741681,2019-07-15 20:43,TRUE,1150000000000000000,1150000000000000000,1140000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PurpleKingTony,0,FALSE,FALSE,NA,NA,FreedomMobile
237,@PurpleKingTony @FreedomMobile Thank you! However;   in my bill all charges are 0. I have turned roaming off. I liv‡ https://t.co/Hpu7uiOVj5,FALSE,0,PurpleKingTony,2019-07-15 20:48,TRUE,1150000000000000000,1150000000000000000,2720003611,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anita17741681,0,FALSE,FALSE,NA,NA,FreedomMobile
210,@Anita17741681 @FreedomMobile damn ; they should refund all money ; im moving back to @Fidomobile atleast u get what u actually pay for,FALSE,1,Anita17741681,2019-07-15 20:49,FALSE,1150000000000000000,1150000000000000000,1140000000000000000,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PurpleKingTony,0,FALSE,FALSE,NA,NA,FreedomMobile
235,@PurpleKingTony @FreedomMobile That's insane. The Media needs to do some investigating! They did so with Bell as th‡ https://t.co/EjwjW62XwA,FALSE,1,PurpleKingTony,2019-07-15 20:52,TRUE,1150000000000000000,1150000000000000000,2720003611,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anita17741681,1,FALSE,FALSE,NA,NA,FreedomMobile
208,RT @Anita17741681: @PurpleKingTony @FreedomMobile That's insane. The Media needs to do some investigating! They did so with Bell as they we‡,FALSE,0,NA,2019-07-15 20:54,FALSE,NA,1150000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PurpleKingTony,1,TRUE,FALSE,NA,NA,FreedomMobile
233,https://t.co/1UwfZvBzcr,FALSE,0,NA,2019-07-15 21:03,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EnceladusMoto,0,FALSE,FALSE,NA,NA,FreedomMobile
232,@PurpleKingTony Hey Purple King! Sorry to hear about your experience with @FreedomMobile . In my experience; they'r‡ https://t.co/Mp2CcDRPSj,FALSE,0,PurpleKingTony,2019-07-15 21:15,TRUE,1150000000000000000,1150000000000000000,2720003611,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",Shawhelp,0,FALSE,FALSE,NA,NA,FreedomMobile
230,@freedomsupport @FreedomMobile if I ran out of my monthly gigs; can I add more data for only the remaining of this‡ https://t.co/6BxoJ04ToQ,FALSE,0,freedomsupport,2019-07-15 23:47,TRUE,NA,1150000000000000000,82641636,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Edsanti2019,0,FALSE,FALSE,NA,NA,FreedomMobile
229,@Edsanti2019 Hi there! 1GB Freedom Nationwide data passes for are available on My Account for $15. You can purchase‡ https://t.co/UYTEwMvGhX,FALSE,0,Edsanti2019,2019-07-16 00:17,TRUE,1150000000000000000,1150000000000000000,1130000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
228,@FreedomMobile Terrible coverage; worst mistake buying from Freedom. Stuck with this crap for a couple more months.,FALSE,0,FreedomMobile,2019-07-16 00:57,FALSE,1140000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NikoTheDev,0,FALSE,FALSE,NA,NA,FreedomMobile
226,Surfin reddit with @FreedomMobile so glad I pay for this shit. https://t.co/s79NSdRKUa,FALSE,0,NA,2019-07-16 03:23,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ta2eddork,0,FALSE,FALSE,NA,NA,FreedomMobile
225,Awesome https://t.co/YfhOYftPYt,FALSE,0,NA,2019-07-16 04:51,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DKWLinc,0,FALSE,FALSE,NA,NA,FreedomMobile
224,@FreedomMobile you guys need some work in st Catherines Ontario around the hospital. It∆s especially important to h‡ https://t.co/z3Py3ohGKS,FALSE,0,FreedomMobile,2019-07-16 12:37,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",the905guy,0,FALSE,FALSE,NA,NA,FreedomMobile
199,@FreedomMobile Hmmm but your service coverage isn∆t the greatest...,FALSE,0,FreedomMobile,2019-07-16 12:40,FALSE,1140000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",denob15,0,FALSE,FALSE,NA,NA,FreedomMobile
197,After a month of dual-SIM with @FreedomMobile to try the @TTChelps @BAICanada cell service; I understand why none o‡ https://t.co/PKnsLXQiu6,FALSE,0,NA,2019-07-16 14:43,TRUE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DeanLubaki,0,FALSE,FALSE,NA,NA,FreedomMobile
220,@jasonkcaruso We definitely have some awesome offers; here is more about what makes us unbeatable; https://t.co/E5qLIWz0q3 -S.C,FALSE,0,jasonkcaruso,2019-07-16 14:53,FALSE,1150000000000000000,1150000000000000000,62639134,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,1,FALSE,FALSE,NA,NA,FreedomMobile
219,RT @freedomsupport: @jasonkcaruso We definitely have some awesome offers; here is more about what makes us unbeatable; https://t.co/E5qLIWz‡,FALSE,0,NA,2019-07-16 15:01,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",neildeezy,1,TRUE,FALSE,NA,NA,FreedomMobile
218,@FreedomMobile No. 289-552-3477 can you activate digital discount on my number,FALSE,0,FreedomMobile,2019-07-16 16:01,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ErGaganBhatia,0,FALSE,FALSE,NA,NA,FreedomMobile
195,Pleased to see the launch of @FreedomMobile in #medhat. An opportunity for consumers to get lower phone bills - onl‡ https://t.co/gAxU8wGGsz,FALSE,2,NA,2019-07-16 17:58,TRUE,NA,1150000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GlenMotz,1,FALSE,FALSE,NA,NA,FreedomMobile
216,@FreedomMobile I'm standing here in a Canadian city of medium size and we are now going into day five of having lim‡ https://t.co/uAhqbPUAee,FALSE,0,FreedomMobile,2019-07-16 18:15,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",impactingRE,0,FALSE,FALSE,NA,NA,FreedomMobile
193,RT @GlenMotz: Pleased to see the launch of @FreedomMobile in #medhat. An opportunity for consumers to get lower phone bills - only possible‡,FALSE,0,NA,2019-07-16 18:46,FALSE,NA,1150000000000000000,NA,"<a href=""http://google.ca"" rel=""nofollow"">MH Retweet</a>",MH_Retweeter,1,TRUE,FALSE,NA,NA,FreedomMobile
214,@Zauvaughn them ppl ya deh Halifax yet? https://t.co/Fu2qi71Mc1,FALSE,0,Zauvaughn,2019-07-16 19:05,FALSE,NA,1150000000000000000,58718548,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TreeloXV,0,FALSE,FALSE,NA,NA,FreedomMobile
213,@MehdiaTime @FreedomMobile Maybe you can switch to paying online through your bank; so it does not happen again. Gl‡ https://t.co/zT1BxiGkfT,FALSE,0,MehdiaTime,2019-07-16 21:10,TRUE,1150000000000000000,1150000000000000000,259943668,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Trishy_R,0,FALSE,FALSE,NA,NA,FreedomMobile
191,@moehawks @FreedomMobile Agreed 100%... cant even make a proper call with out wifi.. this was never an issue.... service getting worst!,FALSE,1,moehawks,2019-07-16 22:06,FALSE,1150000000000000000,1150000000000000000,3647307619,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",unusuall01,0,FALSE,FALSE,NA,NA,FreedomMobile
211,@FreedomMobile So I've been trying to call my mom all day &amp; she is also with Freedom &amp; it keeps going to voicemail.‡ https://t.co/aU36fVz66Z,FALSE,0,FreedomMobile,2019-07-16 22:17,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",IBBtravel,0,FALSE,FALSE,NA,NA,FreedomMobile
189,@aldomarano @FreedomMobile *paving the way; genius,FALSE,0,aldomarano,2019-07-16 22:51,FALSE,1150000000000000000,1150000000000000000,383592510,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JoeUrsuul,0,FALSE,FALSE,NA,NA,FreedomMobile
209,@FreedomMobile I'm 8.2 KM from home and I get asked to roam. Roaming on my phone is off. At this point my service c‡ https://t.co/nUumXnQl4G,FALSE,0,FreedomMobile,2019-07-17 00:33,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anita17741681,0,FALSE,FALSE,NA,NA,FreedomMobile
187,@FreedomMobile We've had terrible and inconsistent service for 2-3 weeks now including dropped calls and calls goin‡ https://t.co/LNdPHADmVE,FALSE,1,FreedomMobile,2019-07-17 00:54,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aurora_dawning,0,FALSE,FALSE,NA,NA,FreedomMobile
207,@bella1973jj Hey Jenn! Yes you can we offer 1GB of data add-on that you can use no matter if you have a MyTab contr‡ https://t.co/7AVmSX5dLT,FALSE,1,bella1973jj,2019-07-17 02:37,TRUE,1150000000000000000,1150000000000000000,1963142683,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
202,@FreedomMobile Hmmm I see your out of city service is very questionable. I wish I knew better before being sucked in..,FALSE,0,FreedomMobile,2019-07-17 05:31,FALSE,1140000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",denob15,1,FALSE,FALSE,NA,NA,FreedomMobile
3,@freedomsupport <U+0001F4F1> (duh.),FALSE,5,freedomsupport,2019-07-17 13:17,FALSE,1150000000000000000,1150000000000000000,82641636,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FreedomMobile,0,FALSE,FALSE,NA,NA,FreedomMobile
200,@FreedomMobile @freedomsupport Did freedom Mobile just tweet freedom mobile? <U+0001F937><U+200D><U+2642><U+FE0F><U+0001F613>,FALSE,1,FreedomMobile,2019-07-17 14:09,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",the905guy,0,FALSE,FALSE,NA,NA,FreedomMobile
180,@FreedomMobile data service is very slow in Toronto and GTA! I'm starting to think to switch operators soon,FALSE,0,FreedomMobile,2019-07-17 14:50,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LastJed10053436,0,FALSE,FALSE,NA,NA,FreedomMobile
198,"Check one; two. <U+0001F3A4><U+0001F60E> 

Our network is now being tested in Kelowna and Lethbridge. We∆re getting closer to offering re‡ https://t.co/M3dcR4RcVE",FALSE,25,NA,2019-07-17 14:58,TRUE,NA,1150000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FreedomMobile,5,FALSE,FALSE,NA,NA,FreedomMobile
177,@FreedomMobile How far into August will Penticton be covered? Is it being tested at similar times to Kelowna and be‡ https://t.co/xhbv02mHFE,FALSE,0,FreedomMobile,2019-07-17 15:07,TRUE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WildcatOil,0,FALSE,FALSE,NA,NA,FreedomMobile
196,@WildcatOil Hi Justin! We don't have a date yet; but once we do we'll update our coming soon page:‡ https://t.co/nOguMO9mGX,FALSE,0,WildcatOil,2019-07-17 15:39,TRUE,1150000000000000000,1150000000000000000,1460656021,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
195,@FreedomMobile It's worth the wait! #HappyInVictoria #yyj,FALSE,2,FreedomMobile,2019-07-17 16:20,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jonno2k,0,FALSE,FALSE,NA,NA,FreedomMobile
175,@FreedomMobile How about locking down the rest of the lower mainland please.,FALSE,0,FreedomMobile,2019-07-17 16:48,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JayGarfs,0,FALSE,FALSE,NA,NA,FreedomMobile
193,@DeanLubaki @FreedomMobile @TTChelps @BAICanada network is not yet completed in Montreal (some stations are missing‡ https://t.co/3iYDoHDo4C,FALSE,0,DeanLubaki,2019-07-17 16:57,TRUE,1150000000000000000,1150000000000000000,4423112773,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MarioGaucher,0,FALSE,FALSE,NA,NA,FreedomMobile
173,@FreedomMobile @freedomsupport I acquired a prepaid number; but stopped topping it up as I left Canada and won't be‡ https://t.co/OYDrjokR0O,FALSE,0,FreedomMobile,2019-07-17 17:07,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Joao_Jotao,0,FALSE,FALSE,NA,NA,FreedomMobile
191,@MarioGaucher @FreedomMobile @TTChelps @BAICanada For free = didn∆t cost the city something,FALSE,1,MarioGaucher,2019-07-17 17:09,FALSE,1150000000000000000,1150000000000000000,2217893724,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DeanLubaki,0,FALSE,FALSE,NA,NA,FreedomMobile
171,@FreedomMobile Come on starts adding new Cities in Ontario.,FALSE,0,FreedomMobile,2019-07-17 17:15,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FoolDutts,0,FALSE,FALSE,NA,NA,FreedomMobile
189,*conditions apply ( in full coverage zone with 1 bar 3G) FUCK YOU FREEDOM WIND MOBILE https://t.co/wk3u3H4sql,FALSE,1,NA,2019-07-17 17:28,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",justinbosquet1,0,FALSE,FALSE,NA,NA,FreedomMobile
188,Like @FreedomMobile do you guys wanna fight ?,FALSE,2,___scarroll,2019-07-17 17:32,FALSE,1150000000000000000,1150000000000000000,2597482908,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",___scarroll,0,FALSE,FALSE,NA,NA,FreedomMobile
169,@fncwill @GTM618 So far; so good. @FreedomMobile is excellent; a lot of people are scared to make the jump (as was‡ https://t.co/bvqFALziby,FALSE,3,fncwill,2019-07-17 17:45,TRUE,1150000000000000000,1150000000000000000,406618725,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bpashalidis,0,FALSE,FALSE,NA,NA,FreedomMobile
186,@bpashalidis @GTM618 @FreedomMobile Glad to hear :),FALSE,1,bpashalidis,2019-07-17 17:47,FALSE,1150000000000000000,1150000000000000000,80327351,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fncwill,0,FALSE,FALSE,NA,NA,FreedomMobile
